dataset,train_rows,val_rows,test_rows,mean,std,train_class_counts,val_class_counts,test_class_counts,seed
mnist,20000,5000,10000,0.1306965947151184,0.3081575334072113,"[1975, 2247, 1986, 2044, 1947, 1807, 1973, 2088, 1950, 1983]","[493, 562, 496, 511, 487, 452, 493, 522, 488, 496]","[980, 1135, 1032, 1010, 982, 892, 958, 1028, 974, 1009]",42
mnist,20000,5000,10000,0.1304997205734253,0.30794158577919006,"[1975, 2247, 1986, 2044, 1947, 1807, 1973, 2088, 1950, 1983]","[493, 562, 496, 511, 487, 452, 493, 522, 488, 496]","[980, 1135, 1032, 1010, 982, 892, 958, 1028, 974, 1009]",123
mnist,20000,5000,10000,0.13083532452583313,0.30827468633651733,"[1975, 2247, 1986, 2044, 1947, 1807, 1973, 2088, 1950, 1983]","[493, 562, 496, 511, 487, 452, 493, 522, 488, 496]","[980, 1135, 1032, 1010, 982, 892, 958, 1028, 974, 1009]",456
fashion_mnist,20000,5000,10000,0.28565120697021484,0.352750301361084,"[2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000]","[500, 500, 500, 500, 500, 500, 500, 500, 500, 500]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",42
fashion_mnist,20000,5000,10000,0.2865239083766937,0.3532295525074005,"[2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000]","[500, 500, 500, 500, 500, 500, 500, 500, 500, 500]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",123
fashion_mnist,20000,5000,10000,0.2865031063556671,0.3535345196723938,"[2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000]","[500, 500, 500, 500, 500, 500, 500, 500, 500, 500]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",456
